PUMA2010,Subboro,CD
3701,6,208
3702,10,212
3703,8,210
3704,9,211
3705,2,203
3705,2,206
3706,5,207
3707,4,205
3708,3,204
3709,7,209
3710,1,201
3710,1,202
3801,38,112
3802,35,109
3803,36,110
3804,37,111
3805,34,108
3806,33,107
3807,31,104
3807,31,105
3808,32,106
3809,30,103
3810,29,101
3810,29,102
3901,55,503
3902,54,502
3903,53,501
4001,11,301
4002,14,304
4003,13,303
4004,12,302
4005,16,306
4006,18,308
4007,26,316
4008,15,305
4009,28,318
4010,27,317
4011,19,309
4012,17,307
4013,20,310
4014,22,312
4015,24,314
4016,25,315
4017,21,311
4018,23,313
4101,39,401
4102,41,403
4103,45,407
4104,49,411
4105,51,413
4106,46,408
4107,42,404
4108,44,406
4109,40,402
4110,43,405
4111,47,409
4112,50,412
4113,48,410
4114,52,414
