PUMA2020,CD
4103,103
4104,104
4107,107
4108,108
4109,109
4110,110
4111,111
4112,112
4121,101
4121,102
4165,105
4165,106
4204,204
4205,205
4207,207
4208,208
4209,209
4210,210
4211,211
4212,212
4221,201
4221,202
4263,203
4263,206
4301,301
4302,302
4303,303
4304,304
4305,305
4306,306
4307,307
4308,308
4309,309
4310,310
4311,311
4312,312
4313,313
4314,314
4315,315
4316,316
4317,317
4318,318
4401,401
4402,402
4403,403
4404,404
4405,405
4406,406
4407,407
4408,408
4409,409
4410,410
4411,411
4412,412
4413,413
4414,414
4501,501
4502,502
4503,503
