END_DATE	HEAT_ED_VISIT_COUNT	MAX_DAILY_TEMP
2023-05-01	0	62
2023-05-02	0	57
2023-05-03	0	57
2023-05-04	0	56
2023-05-05	1	62
2023-05-06	0	71
2023-05-07	0	77
2023-05-08	1	77
2023-05-09	1	67
2023-05-10	1	73
2023-05-11	1	82
2023-05-12	8	86
2023-05-13	3	81
2023-05-14	1	73
