MeasureID,title,yValue
423,Maximum allowable contaminant level (MCL),10
424,Maximum allowable contaminant level (MCL),10
432,Maximum allowable contaminant level (MCL),60
435,Maximum allowable contaminant level (MCL),10
436,Maximum allowable contaminant level (MCL),10
858,Maximum allowable contaminant level (MCL),60
860,Maximum allowable contaminant level (MCL),60
862,Maximum allowable contaminant level (MCL),80
863,Maximum allowable contaminant level (MCL),80
865,Maximum allowable contaminant level (MCL),80
867,Maximum allowable contaminant level (MCL),80
1355,Fecal coliform bathing standard,200
1355,Fecal coliform fishing standard,2000
1356,Enterococci bathing standard,35
1362,Bathing standard,5
1362,Fishing standard,4
1363,Bathing standard,5
1363,Fishing standard,4
